"תחנה","תאריך ושעה (שעון קיץ)","לחות יחסית (%)","כיוון הרוח (מעלות)","מהירות רוח (מטר לשניה)"
"חיפה, אוניברסיטה","09/02/2022 02:40","42","191","5.1"
"חיפה, אוניברסיטה","09/02/2022 02:50","42","194","4.4"
"חיפה, אוניברסיטה","09/02/2022 03:00","41","194","4"
"חיפה, אוניברסיטה","09/02/2022 03:10","39","193","4.3"
"חיפה, אוניברסיטה","09/02/2022 03:20","38","192","4.1"
"חיפה, אוניברסיטה","09/02/2022 03:30","37","195","4.4"
"חיפה, אוניברסיטה","09/02/2022 03:40","37","198","4.6"
"חיפה, אוניברסיטה","09/02/2022 03:50","38","200","4.5"
"חיפה, אוניברסיטה","09/02/2022 04:00","38","200","4.6"
"חיפה, אוניברסיטה","09/02/2022 04:10","36","203","4.4"
"חיפה, אוניברסיטה","09/02/2022 04:20","37","204","4.1"
"חיפה, אוניברסיטה","09/02/2022 04:30","38","203","4.2"
"חיפה, אוניברסיטה","09/02/2022 04:40","37","203","4.3"
"חיפה, אוניברסיטה","09/02/2022 04:50","37","206","4"
"חיפה, אוניברסיטה","09/02/2022 05:00","38","200","4.4"
"חיפה, אוניברסיטה","09/02/2022 05:10","38","197","4.5"
"חיפה, אוניברסיטה","09/02/2022 05:20","39","196","4.6"
"חיפה, אוניברסיטה","09/02/2022 05:30","38","194","4.6"
"חיפה, אוניברסיטה","09/02/2022 05:40","36","191","4.5"
"חיפה, אוניברסיטה","09/02/2022 05:50","34","188","4.5"
"חיפה, אוניברסיטה","09/02/2022 06:00","33","190","4.4"
"חיפה, אוניברסיטה","09/02/2022 06:10","32","188","5"
"חיפה, אוניברסיטה","09/02/2022 06:20","32","191","5"
"חיפה, אוניברסיטה","09/02/2022 06:30","32","194","4.3"
"חיפה, אוניברסיטה","09/02/2022 06:40","33","192","4.9"
"חיפה, אוניברסיטה","09/02/2022 06:50","33","195","5"
"חיפה, אוניברסיטה","09/02/2022 07:00","33","198","5.4"
"חיפה, אוניברסיטה","09/02/2022 07:10","32","205","6.2"
"חיפה, אוניברסיטה","09/02/2022 07:20","32","204","6.7"
"חיפה, אוניברסיטה","09/02/2022 07:30","33","204","6.5"
"חיפה, אוניברסיטה","09/02/2022 07:40","32","204","6.8"
"חיפה, אוניברסיטה","09/02/2022 07:50","32","204","6.7"
"חיפה, אוניברסיטה","09/02/2022 08:00","32","204","7.2"
"חיפה, אוניברסיטה","09/02/2022 08:10","33","206","7"
"חיפה, אוניברסיטה","09/02/2022 08:20","34","206","7"
"חיפה, אוניברסיטה","09/02/2022 08:30","34","208","7.1"
"חיפה, אוניברסיטה","09/02/2022 08:40","34","207","7"
"חיפה, אוניברסיטה","09/02/2022 08:50","35","206","6.8"
"חיפה, אוניברסיטה","09/02/2022 09:00","36","210","6.1"
"חיפה, אוניברסיטה","09/02/2022 09:10","38","213","5.7"
"חיפה, אוניברסיטה","09/02/2022 09:20","38","216","6.5"
"חיפה, אוניברסיטה","09/02/2022 09:30","38","211","7.5"
"חיפה, אוניברסיטה","09/02/2022 09:40","40","211","6.7"
"חיפה, אוניברסיטה","09/02/2022 09:50","41","215","6.7"
"חיפה, אוניברסיטה","09/02/2022 10:00","42","215","6.8"
"חיפה, אוניברסיטה","09/02/2022 10:10","45","220","6.8"
"חיפה, אוניברסיטה","09/02/2022 10:20","45","216","6.9"
"חיפה, אוניברסיטה","09/02/2022 10:30","44","221","6.6"
"חיפה, אוניברסיטה","09/02/2022 10:40","43","219","7.7"
"חיפה, אוניברסיטה","09/02/2022 10:50","44","217","7.8"
"חיפה, אוניברסיטה","09/02/2022 11:00","44","224","8.6"
"חיפה, אוניברסיטה","09/02/2022 11:10","47","232","8.6"
"חיפה, אוניברסיטה","09/02/2022 11:20","52","237","6.5"
"חיפה, אוניברסיטה","09/02/2022 11:30","58","231","8"
"חיפה, אוניברסיטה","09/02/2022 11:40","61","231","7"
"חיפה, אוניברסיטה","09/02/2022 11:50","63","225","6.9"
"חיפה, אוניברסיטה","09/02/2022 12:00","60","235","6.3"
"חיפה, אוניברסיטה","09/02/2022 12:10","62","235","6.2"
"חיפה, אוניברסיטה","09/02/2022 12:20","68","238","7.1"
"חיפה, אוניברסיטה","09/02/2022 12:30","76","236","8"
"חיפה, אוניברסיטה","09/02/2022 12:40","82","243","7.5"
"חיפה, אוניברסיטה","09/02/2022 12:50","84","243","7.9"
"חיפה, אוניברסיטה","09/02/2022 13:00","83","250","6"
"חיפה, אוניברסיטה","09/02/2022 13:10","82","246","6.6"
"חיפה, אוניברסיטה","09/02/2022 13:20","82","240","6.4"
"חיפה, אוניברסיטה","09/02/2022 13:30","85","255","7.6"
"חיפה, אוניברסיטה","09/02/2022 13:40","84","252","7.7"
"חיפה, אוניברסיטה","09/02/2022 13:50","86","255","7.6"
"חיפה, אוניברסיטה","09/02/2022 14:00","84","256","7.9"
"חיפה, אוניברסיטה","09/02/2022 14:10","84","252","7.2"
"חיפה, אוניברסיטה","09/02/2022 14:20","82","251","6.3"
"חיפה, אוניברסיטה","09/02/2022 14:30","82","244","6.8"
"חיפה, אוניברסיטה","09/02/2022 14:40","84","257","8.1"
"חיפה, אוניברסיטה","09/02/2022 14:50","90","257","9.8"
"חיפה, אוניברסיטה","09/02/2022 15:00","94","252","6.8"
"חיפה, אוניברסיטה","09/02/2022 15:10","95","255","8"
"חיפה, אוניברסיטה","09/02/2022 15:20","96","255","8.5"
"חיפה, אוניברסיטה","09/02/2022 15:30","96","258","8.4"
"חיפה, אוניברסיטה","09/02/2022 15:40","96","257","8.4"
"חיפה, אוניברסיטה","09/02/2022 15:50","95","254","8"
"חיפה, אוניברסיטה","09/02/2022 16:00","95","256","8.1"
"חיפה, אוניברסיטה","09/02/2022 16:10","95","249","6.8"
"חיפה, אוניברסיטה","09/02/2022 16:20","93","249","7.3"
"חיפה, אוניברסיטה","09/02/2022 16:30","91","248","7.2"
"חיפה, אוניברסיטה","09/02/2022 16:40","87","246","7.5"
"חיפה, אוניברסיטה","09/02/2022 16:50","82","244","6.9"
"חיפה, אוניברסיטה","09/02/2022 17:00","81","246","6.7"
"חיפה, אוניברסיטה","09/02/2022 17:10","82","245","6.9"
"חיפה, אוניברסיטה","09/02/2022 17:20","82","248","6.7"
"חיפה, אוניברסיטה","09/02/2022 17:30","79","246","7.3"
"חיפה, אוניברסיטה","09/02/2022 17:40","74","252","8.1"
"חיפה, אוניברסיטה","09/02/2022 17:50","68","247","7.8"
"חיפה, אוניברסיטה","09/02/2022 18:00","74","247","8.1"
"חיפה, אוניברסיטה","09/02/2022 18:10","72","247","7.1"
"חיפה, אוניברסיטה","09/02/2022 18:20","69","245","7.1"
"חיפה, אוניברסיטה","09/02/2022 18:30","67","243","7.7"
"חיפה, אוניברסיטה","09/02/2022 18:40","71","249","8.6"
"חיפה, אוניברסיטה","09/02/2022 18:50","72","252","8.4"
"חיפה, אוניברסיטה","09/02/2022 19:00","72","253","7.6"
"חיפה, אוניברסיטה","09/02/2022 19:10","75","255","7.8"
"חיפה, אוניברסיטה","09/02/2022 19:20","78","259","10.8"
"חיפה, אוניברסיטה","09/02/2022 19:30","79","253","10.1"
"חיפה, אוניברסיטה","09/02/2022 19:40","76","255","10.1"
"חיפה, אוניברסיטה","09/02/2022 19:50","76","248","6"
"חיפה, אוניברסיטה","09/02/2022 20:00","80","249","5.4"
"חיפה, אוניברסיטה","09/02/2022 20:10","80","253","6.6"
"חיפה, אוניברסיטה","09/02/2022 20:20","75","256","7.8"
"חיפה, אוניברסיטה","09/02/2022 20:30","75","247","6"
"חיפה, אוניברסיטה","09/02/2022 20:40","76","249","7"
"חיפה, אוניברסיטה","09/02/2022 20:50","73","241","7.1"
"חיפה, אוניברסיטה","09/02/2022 21:00","79","246","6.6"
"חיפה, אוניברסיטה","09/02/2022 21:10","75","244","6.6"
"חיפה, אוניברסיטה","09/02/2022 21:20","70","242","6.6"
"חיפה, אוניברסיטה","09/02/2022 21:30","75","253","7.7"
"חיפה, אוניברסיטה","09/02/2022 21:40","80","255","7.9"
"חיפה, אוניברסיטה","09/02/2022 21:50","81","249","6.5"
"חיפה, אוניברסיטה","09/02/2022 22:00","80","253","6"
"חיפה, אוניברסיטה","09/02/2022 22:10","76","252","7.3"
"חיפה, אוניברסיטה","09/02/2022 22:20","77","245","8.1"
"חיפה, אוניברסיטה","09/02/2022 22:30","69","246","8.4"
"חיפה, אוניברסיטה","09/02/2022 22:40","72","245","8"
"חיפה, אוניברסיטה","09/02/2022 22:50","83","245","5.9"
"חיפה, אוניברסיטה","09/02/2022 23:00","86","247","6.4"
"חיפה, אוניברסיטה","09/02/2022 23:10","85","254","7.9"
"חיפה, אוניברסיטה","09/02/2022 23:20","85","255","9.3"
"חיפה, אוניברסיטה","09/02/2022 23:30","85","250","8.2"
"חיפה, אוניברסיטה","09/02/2022 23:40","82","246","7.6"
"חיפה, אוניברסיטה","09/02/2022 23:50","80","244","6.6"
"חיפה, אוניברסיטה","10/02/2022 00:00","82","256","10.9"
"חיפה, אוניברסיטה","10/02/2022 00:10","81","250","9.7"
"חיפה, אוניברסיטה","10/02/2022 00:20","84","238","7.2"
"חיפה, אוניברסיטה","10/02/2022 00:30","83","247","6.6"
"חיפה, אוניברסיטה","10/02/2022 00:40","78","247","6.8"
"חיפה, אוניברסיטה","10/02/2022 00:50","77","247","8.1"
"חיפה, אוניברסיטה","10/02/2022 01:00","73","243","8.6"
"חיפה, אוניברסיטה","10/02/2022 01:10","70","250","9.5"
"חיפה, אוניברסיטה","10/02/2022 01:20","69","244","7.6"
"חיפה, אוניברסיטה","10/02/2022 01:30","71","239","7.9"
"חיפה, אוניברסיטה","10/02/2022 01:40","71","243","8.1"
"חיפה, אוניברסיטה","10/02/2022 01:50","73","238","7.1"
"חיפה, אוניברסיטה","10/02/2022 02:00","75","243","7.3"
"חיפה, אוניברסיטה","10/02/2022 02:10","73","243","8.1"
"חיפה, אוניברסיטה","10/02/2022 02:20","75","252","8.9"
"חיפה, אוניברסיטה","10/02/2022 02:30","85","248","9.5"
"חיפה, אוניברסיטה","10/02/2022 02:40","84","236","7.1"
"חיפה, אוניברסיטה","10/02/2022 02:50","85","237","6.8"
"חיפה, אוניברסיטה","10/02/2022 03:00","85","244","8.3"
"חיפה, אוניברסיטה","10/02/2022 03:10","82","238","8.9"
"חיפה, אוניברסיטה","10/02/2022 03:20","82","235","8.9"
"חיפה, אוניברסיטה","10/02/2022 03:30","80","244","8.4"
"חיפה, אוניברסיטה","10/02/2022 03:40","82","242","7.9"
"חיפה, אוניברסיטה","10/02/2022 03:50","84","241","7.5"
"חיפה, אוניברסיטה","10/02/2022 04:00","85","240","7.4"
"חיפה, אוניברסיטה","10/02/2022 04:10","82","244","7.3"
"חיפה, אוניברסיטה","10/02/2022 04:20","78","241","7.3"
"חיפה, אוניברסיטה","10/02/2022 04:30","77","241","8"
"חיפה, אוניברסיטה","10/02/2022 04:40","78","242","7.8"
"חיפה, אוניברסיטה","10/02/2022 04:50","77","241","6.7"
"חיפה, אוניברסיטה","10/02/2022 05:00","78","240","6.6"
"חיפה, אוניברסיטה","10/02/2022 05:10","82","238","7.5"
"חיפה, אוניברסיטה","10/02/2022 05:20","88","241","9.2"
"חיפה, אוניברסיטה","10/02/2022 05:30","90","245","7.4"
"חיפה, אוניברסיטה","10/02/2022 05:40","92","255","7.8"
"חיפה, אוניברסיטה","10/02/2022 05:50","92","240","6.9"
"חיפה, אוניברסיטה","10/02/2022 06:00","93","230","7.3"
"חיפה, אוניברסיטה","10/02/2022 06:10","92","237","5.4"
"חיפה, אוניברסיטה","10/02/2022 06:20","93","234","6.3"
"חיפה, אוניברסיטה","10/02/2022 06:30","94","240","5.4"
"חיפה, אוניברסיטה","10/02/2022 06:40","94","245","5.5"
"חיפה, אוניברסיטה","10/02/2022 06:50","94","252","6.9"
"חיפה, אוניברסיטה","10/02/2022 07:00","92","256","6.6"
"חיפה, אוניברסיטה","10/02/2022 07:10","92","268","6.6"
"חיפה, אוניברסיטה","10/02/2022 07:20","92","267","5.8"
"חיפה, אוניברסיטה","10/02/2022 07:30","92","262","5.2"
"חיפה, אוניברסיטה","10/02/2022 07:40","93","254","7.3"
"חיפה, אוניברסיטה","10/02/2022 07:50","93","251","5.7"
"חיפה, אוניברסיטה","10/02/2022 08:00","93","253","6.2"
"חיפה, אוניברסיטה","10/02/2022 08:10","93","253","5.8"
"חיפה, אוניברסיטה","10/02/2022 08:20","92","262","6.2"
"חיפה, אוניברסיטה","10/02/2022 08:30","90","257","5.3"
"חיפה, אוניברסיטה","10/02/2022 08:40","88","264","5.7"
"חיפה, אוניברסיטה","10/02/2022 08:50","88","263","4.1"
"חיפה, אוניברסיטה","10/02/2022 09:00","88","267","3.8"
"חיפה, אוניברסיטה","10/02/2022 09:10","89","264","5.3"
"חיפה, אוניברסיטה","10/02/2022 09:20","89","263","6"
"חיפה, אוניברסיטה","10/02/2022 09:30","89","258","5.5"
"חיפה, אוניברסיטה","10/02/2022 09:40","86","263","5.8"
"חיפה, אוניברסיטה","10/02/2022 09:50","81","262","5.8"
"חיפה, אוניברסיטה","10/02/2022 10:00","77","259","5.5"
"חיפה, אוניברסיטה","10/02/2022 10:10","78","262","5"
"חיפה, אוניברסיטה","10/02/2022 10:20","79","258","5.4"
"חיפה, אוניברסיטה","10/02/2022 10:30","77","257","5.1"
"חיפה, אוניברסיטה","10/02/2022 10:40","70","257","6.5"
"חיפה, אוניברסיטה","10/02/2022 10:50","71","258","6.1"
"חיפה, אוניברסיטה","10/02/2022 11:00","74","255","4.6"
"חיפה, אוניברסיטה","10/02/2022 11:10","75","250","4.5"
"חיפה, אוניברסיטה","10/02/2022 11:20","74","256","4.5"
"חיפה, אוניברסיטה","10/02/2022 11:30","71","259","5.1"
"חיפה, אוניברסיטה","10/02/2022 11:40","71","262","5.3"
"חיפה, אוניברסיטה","10/02/2022 11:50","70","266","5.4"
"חיפה, אוניברסיטה","10/02/2022 12:00","69","274","4.7"
"חיפה, אוניברסיטה","10/02/2022 12:10","69","266","5"
"חיפה, אוניברסיטה","10/02/2022 12:20","71","273","3.3"
"חיפה, אוניברסיטה","10/02/2022 12:30","75","297","3"
"חיפה, אוניברסיטה","10/02/2022 12:40","78","299","3.4"
"חיפה, אוניברסיטה","10/02/2022 12:50","75","286","3.5"
"חיפה, אוניברסיטה","10/02/2022 13:00","69","292","3.9"
"חיפה, אוניברסיטה","10/02/2022 13:10","65","294","3"
"חיפה, אוניברסיטה","10/02/2022 13:20","63","294","2.4"
"חיפה, אוניברסיטה","10/02/2022 13:30","63","284","2.7"
"חיפה, אוניברסיטה","10/02/2022 13:40","65","300","2.7"
"חיפה, אוניברסיטה","10/02/2022 13:50","64","306","2.9"
"חיפה, אוניברסיטה","10/02/2022 14:00","64","302","3"
"חיפה, אוניברסיטה","10/02/2022 14:10","63","298","2.3"
"חיפה, אוניברסיטה","10/02/2022 14:20","59","306","3"
"חיפה, אוניברסיטה","10/02/2022 14:30","61","303","2.5"
"חיפה, אוניברסיטה","10/02/2022 14:40","65","300","2.9"
"חיפה, אוניברסיטה","10/02/2022 14:50","69","283","1.7"
"חיפה, אוניברסיטה","10/02/2022 15:00","71","291","2.7"
"חיפה, אוניברסיטה","10/02/2022 15:10","81","274","2.9"
"חיפה, אוניברסיטה","10/02/2022 15:20","83","271","2.8"
"חיפה, אוניברסיטה","10/02/2022 15:30","84","252","1.5"
"חיפה, אוניברסיטה","10/02/2022 15:40","80","249","1.9"
"חיפה, אוניברסיטה","10/02/2022 15:50","75","266","3"
"חיפה, אוניברסיטה","10/02/2022 16:00","70","266","3.2"
"חיפה, אוניברסיטה","10/02/2022 16:10","71","267","3.6"
"חיפה, אוניברסיטה","10/02/2022 16:20","71","269","3"
"חיפה, אוניברסיטה","10/02/2022 16:30","70","269","2.9"
"חיפה, אוניברסיטה","10/02/2022 16:40","66","262","3.5"
"חיפה, אוניברסיטה","10/02/2022 16:50","65","263","3.9"
"חיפה, אוניברסיטה","10/02/2022 17:00","69","270","4.1"
"חיפה, אוניברסיטה","10/02/2022 17:10","75","278","4.2"
"חיפה, אוניברסיטה","10/02/2022 17:20","81","284","4.8"
"חיפה, אוניברסיטה","10/02/2022 17:30","85","270","4.8"
"חיפה, אוניברסיטה","10/02/2022 17:40","86","262","5.4"
"חיפה, אוניברסיטה","10/02/2022 17:50","86","264","4.2"
"חיפה, אוניברסיטה","10/02/2022 18:00","87","281","2.9"
"חיפה, אוניברסיטה","10/02/2022 18:10","87","301","2.5"
"חיפה, אוניברסיטה","10/02/2022 18:20","87","298","2.7"
"חיפה, אוניברסיטה","10/02/2022 18:30","87","275","4.9"
"חיפה, אוניברסיטה","10/02/2022 18:40","89","254","4.1"
"חיפה, אוניברסיטה","10/02/2022 18:50","89","255","4.4"
"חיפה, אוניברסיטה","10/02/2022 19:00","89","254","4.1"
"חיפה, אוניברסיטה","10/02/2022 19:10","87","262","3.5"
"חיפה, אוניברסיטה","10/02/2022 19:20","86","291","3.3"
"חיפה, אוניברסיטה","10/02/2022 19:30","87","341","1.7"
"חיפה, אוניברסיטה","10/02/2022 19:40","88","347","1.7"
"חיפה, אוניברסיטה","10/02/2022 19:50","89","329","1.4"
"חיפה, אוניברסיטה","10/02/2022 20:00","89","353","1.7"
"חיפה, אוניברסיטה","10/02/2022 20:10","89","350","1.8"
"חיפה, אוניברסיטה","10/02/2022 20:20","89","343","1.7"
"חיפה, אוניברסיטה","10/02/2022 20:30","89","343","1.9"
"חיפה, אוניברסיטה","10/02/2022 20:40","89","339","1"
"חיפה, אוניברסיטה","10/02/2022 20:50","88","334","1.1"
"חיפה, אוניברסיטה","10/02/2022 21:00","88","339","0.7"
"חיפה, אוניברסיטה","10/02/2022 21:10","88","18","2.5"
"חיפה, אוניברסיטה","10/02/2022 21:20","88","33","1.7"
"חיפה, אוניברסיטה","10/02/2022 21:30","89","51","1.5"
"חיפה, אוניברסיטה","10/02/2022 21:40","89","66","1.3"
"חיפה, אוניברסיטה","10/02/2022 21:50","89","53","0.6"
"חיפה, אוניברסיטה","10/02/2022 22:00","88","15","0.8"
"חיפה, אוניברסיטה","10/02/2022 22:10","88","330","0.9"
"חיפה, אוניברסיטה","10/02/2022 22:20","87","346","1"
"חיפה, אוניברסיטה","10/02/2022 22:30","86","30","1.2"
"חיפה, אוניברסיטה","10/02/2022 22:40","86","357","1.3"
"חיפה, אוניברסיטה","10/02/2022 22:50","86","348","0.6"
"חיפה, אוניברסיטה","10/02/2022 23:00","85","12","1.3"
"חיפה, אוניברסיטה","10/02/2022 23:10","84","25","1.1"
"חיפה, אוניברסיטה","10/02/2022 23:20","84","0","1.2"
"חיפה, אוניברסיטה","10/02/2022 23:30","84","341","0.8"
"חיפה, אוניברסיטה","10/02/2022 23:40","81","350","1.1"
"חיפה, אוניברסיטה","10/02/2022 23:50","77","6","1"
"חיפה, אוניברסיטה","11/02/2022 00:00","76","357","1.4"
"חיפה, אוניברסיטה","11/02/2022 00:10","76","0","1.7"
"חיפה, אוניברסיטה","11/02/2022 00:20","76","8","2"
"חיפה, אוניברסיטה","11/02/2022 00:30","77","8","2.9"
"חיפה, אוניברסיטה","11/02/2022 00:40","76","4","3.4"
"חיפה, אוניברסיטה","11/02/2022 00:50","77","13","3.9"
"חיפה, אוניברסיטה","11/02/2022 01:00","76","17","4.5"
"חיפה, אוניברסיטה","11/02/2022 01:10","76","20","4.7"
"חיפה, אוניברסיטה","11/02/2022 01:20","77","23","4.7"
"חיפה, אוניברסיטה","11/02/2022 01:30","79","23","4.5"
"חיפה, אוניברסיטה","11/02/2022 01:40","80","20","4.4"
"חיפה, אוניברסיטה","11/02/2022 01:50","77","15","3.3"
"חיפה, אוניברסיטה","11/02/2022 02:00","78","24","2.8"
"חיפה, אוניברסיטה","11/02/2022 02:10","78","24","2.7"
"חיפה, אוניברסיטה","11/02/2022 02:20","77","26","2"
"חיפה, אוניברסיטה","11/02/2022 02:30","76","7","0.6"
"חיפה, אוניברסיטה","11/02/2022 02:40","75","307","0.4"
"חיפה, אוניברסיטה","11/02/2022 02:50","75","213","0.4"
"חיפה, אוניברסיטה","11/02/2022 03:00","75","326","0.5"
"חיפה, אוניברסיטה","11/02/2022 03:10","75","320","1.6"
"חיפה, אוניברסיטה","11/02/2022 03:20","73","320","2.3"
"חיפה, אוניברסיטה","11/02/2022 03:30","71","309","2.2"
"חיפה, אוניברסיטה","11/02/2022 03:40","71","310","2.3"
"חיפה, אוניברסיטה","11/02/2022 03:50","71","307","1.9"
"חיפה, אוניברסיטה","11/02/2022 04:00","71","317","2.2"
"חיפה, אוניברסיטה","11/02/2022 04:10","71","317","2.5"
"חיפה, אוניברסיטה","11/02/2022 04:20","69","327","2.4"
"חיפה, אוניברסיטה","11/02/2022 04:30","70","331","1.8"
"חיפה, אוניברסיטה","11/02/2022 04:40","72","332","0.8"
"חיפה, אוניברסיטה","11/02/2022 04:50","73","346","0.6"
"חיפה, אוניברסיטה","11/02/2022 05:00","75","317","0.4"
"חיפה, אוניברסיטה","11/02/2022 05:10","76","326","0.6"
"חיפה, אוניברסיטה","11/02/2022 05:20","76","347","1.1"
"חיפה, אוניברסיטה","11/02/2022 05:30","77","351","0.8"
"חיפה, אוניברסיטה","11/02/2022 05:40","77","322","0.7"
"חיפה, אוניברסיטה","11/02/2022 05:50","77","323","0.8"
"חיפה, אוניברסיטה","11/02/2022 06:00","76","356","0.8"
"חיפה, אוניברסיטה","11/02/2022 06:10","76","325","0.5"
"חיפה, אוניברסיטה","11/02/2022 06:20","76","335","1"
"חיפה, אוניברסיטה","11/02/2022 06:30","75","341","1.8"
"חיפה, אוניברסיטה","11/02/2022 06:40","75","335","0.9"
"חיפה, אוניברסיטה","11/02/2022 06:50","74","338","1"
"חיפה, אוניברסיטה","11/02/2022 07:00","75","338","1.4"
"חיפה, אוניברסיטה","11/02/2022 07:10","75","338","1.3"
"חיפה, אוניברסיטה","11/02/2022 07:20","75","325","1.6"
"חיפה, אוניברסיטה","11/02/2022 07:30","73","316","3.1"
"חיפה, אוניברסיטה","11/02/2022 07:40","74","303","2.6"
"חיפה, אוניברסיטה","11/02/2022 07:50","77","289","2.4"
"חיפה, אוניברסיטה","11/02/2022 08:00","78","283","2.2"
"חיפה, אוניברסיטה","11/02/2022 08:10","78","287","2.7"
"חיפה, אוניברסיטה","11/02/2022 08:20","78","292","2.4"
"חיפה, אוניברסיטה","11/02/2022 08:30","78","301","2"
"חיפה, אוניברסיטה","11/02/2022 08:40","75","334","1.8"
"חיפה, אוניברסיטה","11/02/2022 08:50","79","342","1.4"
"חיפה, אוניברסיטה","11/02/2022 09:00","83","342","1.2"
"חיפה, אוניברסיטה","11/02/2022 09:10","81","295","2"
"חיפה, אוניברסיטה","11/02/2022 09:20","78","302","1.6"
"חיפה, אוניברסיטה","11/02/2022 09:30","76","326","0.9"
"חיפה, אוניברסיטה","11/02/2022 09:40","70","328","1.2"
"חיפה, אוניברסיטה","11/02/2022 09:50","66","312","1"
"חיפה, אוניברסיטה","11/02/2022 10:00","63","329","1"
"חיפה, אוניברסיטה","11/02/2022 10:10","64","269","0.8"
"חיפה, אוניברסיטה","11/02/2022 10:20","62","293","1.6"
"חיפה, אוניברסיטה","11/02/2022 10:30","60","343","1.9"
"חיפה, אוניברסיטה","11/02/2022 10:40","58","351","1.3"
"חיפה, אוניברסיטה","11/02/2022 10:50","56","332","1.3"
"חיפה, אוניברסיטה","11/02/2022 11:00","53","338","1.4"
"חיפה, אוניברסיטה","11/02/2022 11:10","52","356","1"
"חיפה, אוניברסיטה","11/02/2022 11:20","50","2","2"
"חיפה, אוניברסיטה","11/02/2022 11:30","50","342","1.6"
"חיפה, אוניברסיטה","11/02/2022 11:40","48","360","2.2"
"חיפה, אוניברסיטה","11/02/2022 11:50","51","2","2.2"
"חיפה, אוניברסיטה","11/02/2022 12:00","52","17","2.7"
"חיפה, אוניברסיטה","11/02/2022 12:10","54","5","2.6"
"חיפה, אוניברסיטה","11/02/2022 12:20","57","15","2.8"
"חיפה, אוניברסיטה","11/02/2022 12:30","58","18","3.3"
"חיפה, אוניברסיטה","11/02/2022 12:40","57","24","3.7"
"חיפה, אוניברסיטה","11/02/2022 12:50","57","31","4.7"
"חיפה, אוניברסיטה","11/02/2022 13:00","58","19","3.9"
"חיפה, אוניברסיטה","11/02/2022 13:10","59","16","4.1"
"חיפה, אוניברסיטה","11/02/2022 13:20","61","19","5.1"
"חיפה, אוניברסיטה","11/02/2022 13:30","62","11","4.4"
"חיפה, אוניברסיטה","11/02/2022 13:40","62","14","5.1"
"חיפה, אוניברסיטה","11/02/2022 13:50","63","18","3.9"
"חיפה, אוניברסיטה","11/02/2022 14:00","64","22","4.1"
"חיפה, אוניברסיטה","11/02/2022 14:10","65","17","4.3"
"חיפה, אוניברסיטה","11/02/2022 14:20","64","25","4.2"
"חיפה, אוניברסיטה","11/02/2022 14:30","65","16","4.5"
"חיפה, אוניברסיטה","11/02/2022 14:40","66","19","3.9"
"חיפה, אוניברסיטה","11/02/2022 14:50","65","19","4.2"
"חיפה, אוניברסיטה","11/02/2022 15:00","64","350","2.3"
"חיפה, אוניברסיטה","11/02/2022 15:10","65","18","3.6"
"חיפה, אוניברסיטה","11/02/2022 15:20","67","356","3.2"
"חיפה, אוניברסיטה","11/02/2022 15:30","67","358","2.2"
"חיפה, אוניברסיטה","11/02/2022 15:40","66","349","2.7"
"חיפה, אוניברסיטה","11/02/2022 15:50","68","3","3.4"
"חיפה, אוניברסיטה","11/02/2022 16:00","69","349","2.7"
"חיפה, אוניברסיטה","11/02/2022 16:10","68","355","4.7"
"חיפה, אוניברסיטה","11/02/2022 16:20","69","3","3.2"
"חיפה, אוניברסיטה","11/02/2022 16:30","70","1","3.4"
"חיפה, אוניברסיטה","11/02/2022 16:40","72","354","2.8"
"חיפה, אוניברסיטה","11/02/2022 16:50","72","359","3.7"
"חיפה, אוניברסיטה","11/02/2022 17:00","70","2","3.2"
"חיפה, אוניברסיטה","11/02/2022 17:10","67","346","2.6"
"חיפה, אוניברסיטה","11/02/2022 17:20","66","354","4.1"
"חיפה, אוניברסיטה","11/02/2022 17:30","66","357","3.4"
"חיפה, אוניברסיטה","11/02/2022 17:40","68","352","3.2"
"חיפה, אוניברסיטה","11/02/2022 17:50","70","354","4.5"
"חיפה, אוניברסיטה","11/02/2022 18:00","72","3","4.3"
"חיפה, אוניברסיטה","11/02/2022 18:10","72","359","4.7"
"חיפה, אוניברסיטה","11/02/2022 18:20","73","4","3.7"
"חיפה, אוניברסיטה","11/02/2022 18:30","75","9","4.1"
"חיפה, אוניברסיטה","11/02/2022 18:40","76","1","4.8"
"חיפה, אוניברסיטה","11/02/2022 18:50","75","7","4.4"
"חיפה, אוניברסיטה","11/02/2022 19:00","78","26","5.1"
"חיפה, אוניברסיטה","11/02/2022 19:10","77","20","4.5"
"חיפה, אוניברסיטה","11/02/2022 19:20","75","23","6"
"חיפה, אוניברסיטה","11/02/2022 19:30","74","23","5.6"
"חיפה, אוניברסיטה","11/02/2022 19:40","74","25","4.8"
"חיפה, אוניברסיטה","11/02/2022 19:50","75","24","5.5"
"חיפה, אוניברסיטה","11/02/2022 20:00","76","27","4.4"
"חיפה, אוניברסיטה","11/02/2022 20:10","77","25","4.2"
"חיפה, אוניברסיטה","11/02/2022 20:20","77","24","4.2"
"חיפה, אוניברסיטה","11/02/2022 20:30","77","23","4.1"
"חיפה, אוניברסיטה","11/02/2022 20:40","77","25","4"
"חיפה, אוניברסיטה","11/02/2022 20:50","77","25","4.2"
"חיפה, אוניברסיטה","11/02/2022 21:00","78","27","3.7"
"חיפה, אוניברסיטה","11/02/2022 21:10","78","29","4.4"
