"תחנה","תאריך ושעה (שעון קיץ)","לחות יחסית (%)","כיוון הרוח (מעלות)","מהירות רוח (מטר לשניה)"
"חיפה, אוניברסיטה","17/02/2020 13:30","53","3","1.2"
"חיפה, אוניברסיטה","17/02/2020 13:40","54","54","2.6"
"חיפה, אוניברסיטה","17/02/2020 13:50","57","40","2.3"
"חיפה, אוניברסיטה","17/02/2020 14:00","54","340","1"
"חיפה, אוניברסיטה","17/02/2020 14:10","54","312","0.5"
"חיפה, אוניברסיטה","17/02/2020 14:20","58","100","1.1"
"חיפה, אוניברסיטה","17/02/2020 14:30","58","21","1"
"חיפה, אוניברסיטה","17/02/2020 14:40","60","82","1.4"
"חיפה, אוניברסיטה","17/02/2020 14:50","60","70","0.8"
"חיפה, אוניברסיטה","17/02/2020 15:00","61","98","1.3"
"חיפה, אוניברסיטה","17/02/2020 15:10","62","94","1.4"
"חיפה, אוניברסיטה","17/02/2020 15:20","60","68","1.4"
"חיפה, אוניברסיטה","17/02/2020 15:30","62","78","1"
"חיפה, אוניברסיטה","17/02/2020 15:40","60","304","1.8"
"חיפה, אוניברסיטה","17/02/2020 15:50","61","289","2"
"חיפה, אוניברסיטה","17/02/2020 16:00","61","265","0.7"
"חיפה, אוניברסיטה","17/02/2020 16:10","61","323","0.7"
"חיפה, אוניברסיטה","17/02/2020 16:20","61","341","1.4"
"חיפה, אוניברסיטה","17/02/2020 16:30","63","329","1.1"
"חיפה, אוניברסיטה","17/02/2020 16:40","64","338","1.2"
"חיפה, אוניברסיטה","17/02/2020 16:50","65","332","1"
"חיפה, אוניברסיטה","17/02/2020 17:00","68","349","2.1"
"חיפה, אוניברסיטה","17/02/2020 17:10","72","352","3.1"
"חיפה, אוניברסיטה","17/02/2020 17:20","76","350","2.6"
"חיפה, אוניברסיטה","17/02/2020 17:30","79","352","2.9"
"חיפה, אוניברסיטה","17/02/2020 17:40","81","357","2.8"
"חיפה, אוניברסיטה","17/02/2020 17:50","82","356","2.6"
"חיפה, אוניברסיטה","17/02/2020 18:00","82","1","2.6"
"חיפה, אוניברסיטה","17/02/2020 18:10","84","5","3.2"
"חיפה, אוניברסיטה","17/02/2020 18:20","85","8","3.9"
"חיפה, אוניברסיטה","17/02/2020 18:30","87","13","4.9"
"חיפה, אוניברסיטה","17/02/2020 18:40","87","8","3.8"
"חיפה, אוניברסיטה","17/02/2020 18:50","87","10","4.3"
"חיפה, אוניברסיטה","17/02/2020 19:00","86","11","4.5"
"חיפה, אוניברסיטה","17/02/2020 19:10","85","12","4.5"
"חיפה, אוניברסיטה","17/02/2020 19:20","85","15","5.1"
"חיפה, אוניברסיטה","17/02/2020 19:30","85","18","4.8"
"חיפה, אוניברסיטה","17/02/2020 19:40","85","19","5.4"
"חיפה, אוניברסיטה","17/02/2020 19:50","85","19","5.3"
"חיפה, אוניברסיטה","17/02/2020 20:00","86","18","4.9"
"חיפה, אוניברסיטה","17/02/2020 20:10","85","18","5"
"חיפה, אוניברסיטה","17/02/2020 20:20","85","18","5.2"
"חיפה, אוניברסיטה","17/02/2020 20:30","84","21","5"
"חיפה, אוניברסיטה","17/02/2020 20:40","84","21","4.6"
"חיפה, אוניברסיטה","17/02/2020 20:50","84","20","5.1"
"חיפה, אוניברסיטה","17/02/2020 21:00","83","17","5.1"
"חיפה, אוניברסיטה","17/02/2020 21:10","83","17","5.2"
"חיפה, אוניברסיטה","17/02/2020 21:20","82","15","4.7"
"חיפה, אוניברסיטה","17/02/2020 21:30","83","15","4.7"
"חיפה, אוניברסיטה","17/02/2020 21:40","83","17","4.7"
"חיפה, אוניברסיטה","17/02/2020 21:50","83","19","4.6"
"חיפה, אוניברסיטה","17/02/2020 22:00","83","22","4.9"
"חיפה, אוניברסיטה","17/02/2020 22:10","82","17","5"
"חיפה, אוניברסיטה","17/02/2020 22:20","81","16","4.8"
"חיפה, אוניברסיטה","17/02/2020 22:30","80","16","4.8"
"חיפה, אוניברסיטה","17/02/2020 22:40","80","13","4.6"
"חיפה, אוניברסיטה","17/02/2020 22:50","79","12","4.3"
"חיפה, אוניברסיטה","17/02/2020 23:00","79","13","4.4"
"חיפה, אוניברסיטה","17/02/2020 23:10","78","12","4.3"
"חיפה, אוניברסיטה","17/02/2020 23:20","78","16","4.7"
"חיפה, אוניברסיטה","17/02/2020 23:30","78","16","4.5"
"חיפה, אוניברסיטה","17/02/2020 23:40","79","14","4.6"
"חיפה, אוניברסיטה","17/02/2020 23:50","80","8","3.7"
"חיפה, אוניברסיטה","18/02/2020 00:00","80","3","3.4"
"חיפה, אוניברסיטה","18/02/2020 00:10","80","5","3.4"
"חיפה, אוניברסיטה","18/02/2020 00:20","79","32","3.9"
"חיפה, אוניברסיטה","18/02/2020 00:30","79","44","4.3"
"חיפה, אוניברסיטה","18/02/2020 00:40","78","49","4.6"
"חיפה, אוניברסיטה","18/02/2020 00:50","77","51","4.8"
"חיפה, אוניברסיטה","18/02/2020 01:00","78","53","5.1"
"חיפה, אוניברסיטה","18/02/2020 01:10","79","64","4.7"
"חיפה, אוניברסיטה","18/02/2020 01:20","78","72","5"
"חיפה, אוניברסיטה","18/02/2020 01:30","76","76","5.1"
"חיפה, אוניברסיטה","18/02/2020 01:40","67","81","6.2"
"חיפה, אוניברסיטה","18/02/2020 01:50","65","76","6.1"
"חיפה, אוניברסיטה","18/02/2020 02:00","66","78","6.6"
"חיפה, אוניברסיטה","18/02/2020 02:10","65","78","6.5"
"חיפה, אוניברסיטה","18/02/2020 02:20","66","75","7.1"
"חיפה, אוניברסיטה","18/02/2020 02:30","65","73","7"
"חיפה, אוניברסיטה","18/02/2020 02:40","65","75","7.6"
"חיפה, אוניברסיטה","18/02/2020 02:50","66","72","7.5"
"חיפה, אוניברסיטה","18/02/2020 03:00","67","73","7.2"
"חיפה, אוניברסיטה","18/02/2020 03:10","65","73","7.7"
"חיפה, אוניברסיטה","18/02/2020 03:20","64","74","7.7"
"חיפה, אוניברסיטה","18/02/2020 03:30","62","78","8.7"
"חיפה, אוניברסיטה","18/02/2020 03:40","61","82","9.4"
"חיפה, אוניברסיטה","18/02/2020 03:50","62","80","8.8"
"חיפה, אוניברסיטה","18/02/2020 04:00","61","84","10.3"
"חיפה, אוניברסיטה","18/02/2020 04:10","61","83","10.3"
"חיפה, אוניברסיטה","18/02/2020 04:20","61","82","9.6"
"חיפה, אוניברסיטה","18/02/2020 04:30","61","81","10.1"
"חיפה, אוניברסיטה","18/02/2020 04:40","62","81","10"
"חיפה, אוניברסיטה","18/02/2020 04:50","62","83","9.9"
"חיפה, אוניברסיטה","18/02/2020 05:00","63","84","10.3"
"חיפה, אוניברסיטה","18/02/2020 05:10","62","84","10.3"
"חיפה, אוניברסיטה","18/02/2020 05:20","63","84","10"
"חיפה, אוניברסיטה","18/02/2020 05:30","63","85","10.7"
"חיפה, אוניברסיטה","18/02/2020 05:40","62","86","10.8"
"חיפה, אוניברסיטה","18/02/2020 05:50","61","85","11.4"
"חיפה, אוניברסיטה","18/02/2020 06:00","61","84","11.7"
"חיפה, אוניברסיטה","18/02/2020 06:10","61","84","11.3"
"חיפה, אוניברסיטה","18/02/2020 06:20","61","83","11.2"
"חיפה, אוניברסיטה","18/02/2020 06:30","62","85","11.2"
"חיפה, אוניברסיטה","18/02/2020 06:40","62","85","11.4"
"חיפה, אוניברסיטה","18/02/2020 06:50","62","86","11.5"
"חיפה, אוניברסיטה","18/02/2020 07:00","61","85","11.4"
"חיפה, אוניברסיטה","18/02/2020 07:10","61","83","11.4"
"חיפה, אוניברסיטה","18/02/2020 07:20","61","83","11.5"
"חיפה, אוניברסיטה","18/02/2020 07:30","62","85","12.3"
"חיפה, אוניברסיטה","18/02/2020 07:40","62","86","12.3"
"חיפה, אוניברסיטה","18/02/2020 07:50","61","86","13"
"חיפה, אוניברסיטה","18/02/2020 08:00","61","87","13.2"
"חיפה, אוניברסיטה","18/02/2020 08:10","61","85","12.9"
"חיפה, אוניברסיטה","18/02/2020 08:20","62","87","13.1"
"חיפה, אוניברסיטה","18/02/2020 08:30","62","87","13"
"חיפה, אוניברסיטה","18/02/2020 08:40","62","86","12.7"
"חיפה, אוניברסיטה","18/02/2020 08:50","64","85","11.7"
"חיפה, אוניברסיטה","18/02/2020 09:00","64","88","11.3"
"חיפה, אוניברסיטה","18/02/2020 09:10","64","86","11"
"חיפה, אוניברסיטה","18/02/2020 09:20","64","86","11.1"
"חיפה, אוניברסיטה","18/02/2020 09:30","65","87","11.3"
"חיפה, אוניברסיטה","18/02/2020 09:40","65","84","11.7"
"חיפה, אוניברסיטה","18/02/2020 09:50","64","84","11.8"
"חיפה, אוניברסיטה","18/02/2020 10:00","64","77","10.9"
"חיפה, אוניברסיטה","18/02/2020 10:10","63","76","11.7"
"חיפה, אוניברסיטה","18/02/2020 10:20","63","80","11.6"
"חיפה, אוניברסיטה","18/02/2020 10:30","64","79","11"
"חיפה, אוניברסיטה","18/02/2020 10:40","64","77","11.9"
"חיפה, אוניברסיטה","18/02/2020 10:50","63","75","11"
"חיפה, אוניברסיטה","18/02/2020 11:00","62","76","10.6"
"חיפה, אוניברסיטה","18/02/2020 11:10","63","74","11.7"
"חיפה, אוניברסיטה","18/02/2020 11:20","64","75","10.6"
"חיפה, אוניברסיטה","18/02/2020 11:30","63","76","10.8"
"חיפה, אוניברסיטה","18/02/2020 11:40","65","78","11.3"
"חיפה, אוניברסיטה","18/02/2020 11:50","65","80","10.5"
"חיפה, אוניברסיטה","18/02/2020 12:00","65","79","10.3"
"חיפה, אוניברסיטה","18/02/2020 12:10","65","82","11.3"
"חיפה, אוניברסיטה","18/02/2020 12:20","64","78","10.5"
"חיפה, אוניברסיטה","18/02/2020 12:30","65","85","11"
"חיפה, אוניברסיטה","18/02/2020 12:40","65","86","11.6"
"חיפה, אוניברסיטה","18/02/2020 12:50","65","81","10.6"
"חיפה, אוניברסיטה","18/02/2020 13:00","65","82","9.9"
"חיפה, אוניברסיטה","18/02/2020 13:10","66","81","10.1"
"חיפה, אוניברסיטה","18/02/2020 13:20","65","81","10"
"חיפה, אוניברסיטה","18/02/2020 13:30","65","85","10.3"
"חיפה, אוניברסיטה","18/02/2020 13:40","63","84","11.2"
"חיפה, אוניברסיטה","18/02/2020 13:50","62","85","11.1"
"חיפה, אוניברסיטה","18/02/2020 14:00","61","80","10.2"
"חיפה, אוניברסיטה","18/02/2020 14:10","59","73","10.9"
"חיפה, אוניברסיטה","18/02/2020 14:20","58","81","11.2"
"חיפה, אוניברסיטה","18/02/2020 14:30","57","73","10.3"
"חיפה, אוניברסיטה","18/02/2020 14:40","57","74","10.4"
"חיפה, אוניברסיטה","18/02/2020 14:50","56","72","11.6"
"חיפה, אוניברסיטה","18/02/2020 15:00","56","73","11.6"
"חיפה, אוניברסיטה","18/02/2020 15:10","55","72","12.1"
"חיפה, אוניברסיטה","18/02/2020 15:20","55","68","10.8"
"חיפה, אוניברסיטה","18/02/2020 15:30","55","67","11.7"
"חיפה, אוניברסיטה","18/02/2020 15:40","55","70","11.3"
"חיפה, אוניברסיטה","18/02/2020 15:50","55","67","11.2"
"חיפה, אוניברסיטה","18/02/2020 16:00","55","69","10.4"
"חיפה, אוניברסיטה","18/02/2020 16:10","54","79","10.1"
"חיפה, אוניברסיטה","18/02/2020 16:20","54","78","9.3"
"חיפה, אוניברסיטה","18/02/2020 16:30","55","71","7.5"
"חיפה, אוניברסיטה","18/02/2020 16:40","55","71","7.2"
"חיפה, אוניברסיטה","18/02/2020 16:50","56","62","6.5"
"חיפה, אוניברסיטה","18/02/2020 17:00","55","45","5.3"
"חיפה, אוניברסיטה","18/02/2020 17:10","57","31","4.8"
"חיפה, אוניברסיטה","18/02/2020 17:20","65","14","4.8"
"חיפה, אוניברסיטה","18/02/2020 17:30","68","15","4.5"
"חיפה, אוניברסיטה","18/02/2020 17:40","69","12","3.9"
"חיפה, אוניברסיטה","18/02/2020 17:50","71","8","4.1"
"חיפה, אוניברסיטה","18/02/2020 18:00","75","5","3.8"
"חיפה, אוניברסיטה","18/02/2020 18:10","78","7","4.1"
"חיפה, אוניברסיטה","18/02/2020 18:20","77","11","4.4"
"חיפה, אוניברסיטה","18/02/2020 18:30","74","11","4.6"
"חיפה, אוניברסיטה","18/02/2020 18:40","73","20","4.8"
"חיפה, אוניברסיטה","18/02/2020 18:50","73","14","4.7"
"חיפה, אוניברסיטה","18/02/2020 19:00","70","15","4"
"חיפה, אוניברסיטה","18/02/2020 19:10","69","10","3.3"
"חיפה, אוניברסיטה","18/02/2020 19:20","69","8","3.7"
"חיפה, אוניברסיטה","18/02/2020 19:30","69","17","6"
"חיפה, אוניברסיטה","18/02/2020 19:40","68","16","6"
"חיפה, אוניברסיטה","18/02/2020 19:50","67","14","5.7"
"חיפה, אוניברסיטה","18/02/2020 20:00","66","16","5.9"
"חיפה, אוניברסיטה","18/02/2020 20:10","66","12","5.5"
"חיפה, אוניברסיטה","18/02/2020 20:20","65","13","5.1"
"חיפה, אוניברסיטה","18/02/2020 20:30","69","1","4.9"
"חיפה, אוניברסיטה","18/02/2020 20:40","78","356","4.9"
"חיפה, אוניברסיטה","18/02/2020 20:50","80","360","2.4"
"חיפה, אוניברסיטה","18/02/2020 21:00","83","347","2.6"
"חיפה, אוניברסיטה","18/02/2020 21:10","85","2","4"
"חיפה, אוניברסיטה","18/02/2020 21:20","89","358","3.1"
"חיפה, אוניברסיטה","18/02/2020 21:30","91","350","3.4"
"חיפה, אוניברסיטה","18/02/2020 21:40","92","351","4"
"חיפה, אוניברסיטה","18/02/2020 21:50","94","357","3.9"
"חיפה, אוניברסיטה","18/02/2020 22:00","95","360","4"
"חיפה, אוניברסיטה","18/02/2020 22:10","95","4","3.1"
"חיפה, אוניברסיטה","18/02/2020 22:20","96","16","3.7"
"חיפה, אוניברסיטה","18/02/2020 22:30","97","8","3.8"
"חיפה, אוניברסיטה","18/02/2020 22:40","97","13","3.9"
"חיפה, אוניברסיטה","18/02/2020 22:50","97","16","4.3"
"חיפה, אוניברסיטה","18/02/2020 23:00","98","22","5.4"
"חיפה, אוניברסיטה","18/02/2020 23:10","97","21","6.7"
"חיפה, אוניברסיטה","18/02/2020 23:20","96","17","4.4"
"חיפה, אוניברסיטה","18/02/2020 23:30","97","19","5.7"
"חיפה, אוניברסיטה","18/02/2020 23:40","97","17","6.1"
"חיפה, אוניברסיטה","18/02/2020 23:50","97","18","6.7"
"חיפה, אוניברסיטה","19/02/2020 00:00","97","21","7.7"
"חיפה, אוניברסיטה","19/02/2020 00:10","98","29","7.7"
"חיפה, אוניברסיטה","19/02/2020 00:20","97","42","10"
"חיפה, אוניברסיטה","19/02/2020 00:30","92","55","10"
"חיפה, אוניברסיטה","19/02/2020 00:40","90","61","8.7"
"חיפה, אוניברסיטה","19/02/2020 00:50","89","57","9.2"
"חיפה, אוניברסיטה","19/02/2020 01:00","92","64","8.6"
"חיפה, אוניברסיטה","19/02/2020 01:10","89","62","8.4"
"חיפה, אוניברסיטה","19/02/2020 01:20","88","59","8.3"
"חיפה, אוניברסיטה","19/02/2020 01:30","86","59","8.8"
"חיפה, אוניברסיטה","19/02/2020 01:40","87","57","8.1"
"חיפה, אוניברסיטה","19/02/2020 01:50","86","57","7.8"
"חיפה, אוניברסיטה","19/02/2020 02:00","85","55","8.1"
"חיפה, אוניברסיטה","19/02/2020 02:10","84","58","8.3"
"חיפה, אוניברסיטה","19/02/2020 02:20","83","57","8.4"
"חיפה, אוניברסיטה","19/02/2020 02:30","83","54","8.5"
"חיפה, אוניברסיטה","19/02/2020 02:40","83","59","8.7"
"חיפה, אוניברסיטה","19/02/2020 02:50","83","65","8"
"חיפה, אוניברסיטה","19/02/2020 03:00","82","60","7.4"
"חיפה, אוניברסיטה","19/02/2020 03:10","82","58","6.5"
"חיפה, אוניברסיטה","19/02/2020 03:20","82","63","7"
"חיפה, אוניברסיטה","19/02/2020 03:30","82","60","5.6"
"חיפה, אוניברסיטה","19/02/2020 03:40","82","75","5.1"
"חיפה, אוניברסיטה","19/02/2020 03:50","81","81","5.7"
"חיפה, אוניברסיטה","19/02/2020 04:00","79","83","5.5"
"חיפה, אוניברסיטה","19/02/2020 04:10","77","89","5.4"
"חיפה, אוניברסיטה","19/02/2020 04:20","76","94","5.4"
"חיפה, אוניברסיטה","19/02/2020 04:30","77","93","4.4"
"חיפה, אוניברסיטה","19/02/2020 04:40","76","102","4.1"
"חיפה, אוניברסיטה","19/02/2020 04:50","77","87","4.7"
"חיפה, אוניברסיטה","19/02/2020 05:00","76","89","4.1"
"חיפה, אוניברסיטה","19/02/2020 05:10","78","103","2.9"
"חיפה, אוניברסיטה","19/02/2020 05:20","82","106","2.5"
"חיפה, אוניברסיטה","19/02/2020 05:30","83","98","1.5"
"חיפה, אוניברסיטה","19/02/2020 05:40","88","156","2.8"
"חיפה, אוניברסיטה","19/02/2020 05:50","91","174","3.5"
"חיפה, אוניברסיטה","19/02/2020 06:00","93","171","3.1"
"חיפה, אוניברסיטה","19/02/2020 06:10","94","172","3.1"
"חיפה, אוניברסיטה","19/02/2020 06:20","94","172","2.6"
"חיפה, אוניברסיטה","19/02/2020 06:30","95","191","3.3"
"חיפה, אוניברסיטה","19/02/2020 06:40","95","197","3.5"
"חיפה, אוניברסיטה","19/02/2020 06:50","95","184","3.5"
"חיפה, אוניברסיטה","19/02/2020 07:00","94","183","3.3"
"חיפה, אוניברסיטה","19/02/2020 07:10","93","192","3.5"
"חיפה, אוניברסיטה","19/02/2020 07:20","91","177","3.3"
"חיפה, אוניברסיטה","19/02/2020 07:30","89","175","2.2"
"חיפה, אוניברסיטה","19/02/2020 07:40","89","188","2.5"
"חיפה, אוניברסיטה","19/02/2020 07:50","91","193","3.4"
"חיפה, אוניברסיטה","19/02/2020 08:00","92","196","3.7"
"חיפה, אוניברסיטה","19/02/2020 08:10","89","193","3.9"
"חיפה, אוניברסיטה","19/02/2020 08:20","88","197","3.7"
"חיפה, אוניברסיטה","19/02/2020 08:30","88","207","4.3"
"חיפה, אוניברסיטה","19/02/2020 08:40","85","203","4.8"
"חיפה, אוניברסיטה","19/02/2020 08:50","85","197","2.8"
"חיפה, אוניברסיטה","19/02/2020 09:00","83","189","2.3"
"חיפה, אוניברסיטה","19/02/2020 09:10","82","187","3"
"חיפה, אוניברסיטה","19/02/2020 09:20","80","199","3.7"
"חיפה, אוניברסיטה","19/02/2020 09:30","80","203","3.4"
"חיפה, אוניברסיטה","19/02/2020 09:40","81","188","3.9"
"חיפה, אוניברסיטה","19/02/2020 09:50","81","208","4.7"
"חיפה, אוניברסיטה","19/02/2020 10:00","79","204","3.3"
"חיפה, אוניברסיטה","19/02/2020 10:10","75","182","2.3"
"חיפה, אוניברסיטה","19/02/2020 10:20","76","190","2.5"
"חיפה, אוניברסיטה","19/02/2020 10:30","76","173","3.3"
"חיפה, אוניברסיטה","19/02/2020 10:40","75","172","3.2"
"חיפה, אוניברסיטה","19/02/2020 10:50","73","189","3.2"
"חיפה, אוניברסיטה","19/02/2020 11:00","73","188","3"
"חיפה, אוניברסיטה","19/02/2020 11:10","70","161","2.9"
"חיפה, אוניברסיטה","19/02/2020 11:20","72","191","2.7"
"חיפה, אוניברסיטה","19/02/2020 11:30","71","168","2.9"
"חיפה, אוניברסיטה","19/02/2020 11:40","72","200","3.1"
"חיפה, אוניברסיטה","19/02/2020 11:50","74","210","3.4"
"חיפה, אוניברסיטה","19/02/2020 12:00","75","212","3.5"
"חיפה, אוניברסיטה","19/02/2020 12:10","76","210","4.1"
"חיפה, אוניברסיטה","19/02/2020 12:20","76","217","4.1"
"חיפה, אוניברסיטה","19/02/2020 12:30","79","213","5"
"חיפה, אוניברסיטה","19/02/2020 12:40","84","213","5"
"חיפה, אוניברסיטה","19/02/2020 12:50","84","219","5"
"חיפה, אוניברסיטה","19/02/2020 13:00","84","225","5.2"
"חיפה, אוניברסיטה","19/02/2020 13:10","84","221","5.8"
"חיפה, אוניברסיטה","19/02/2020 13:20","84","214","7.3"
"חיפה, אוניברסיטה","19/02/2020 13:30","82","216","7.9"
"חיפה, אוניברסיטה","19/02/2020 13:40","78","211","8.1"
"חיפה, אוניברסיטה","19/02/2020 13:50","80","209","6.8"
"חיפה, אוניברסיטה","19/02/2020 14:00","80","211","7.6"
"חיפה, אוניברסיטה","19/02/2020 14:10","77","213","8.1"
"חיפה, אוניברסיטה","19/02/2020 14:20","73","212","8.4"
"חיפה, אוניברסיטה","19/02/2020 14:30","69","210","7"
"חיפה, אוניברסיטה","19/02/2020 14:40","70","215","7.6"
"חיפה, אוניברסיטה","19/02/2020 14:50","77","212","8"
"חיפה, אוניברסיטה","19/02/2020 15:00","81","216","7.1"
"חיפה, אוניברסיטה","19/02/2020 15:10","81","213","7.4"
"חיפה, אוניברסיטה","19/02/2020 15:20","84","221","5.9"
"חיפה, אוניברסיטה","19/02/2020 15:30","86","220","7.3"
"חיפה, אוניברסיטה","19/02/2020 15:40","88","217","8.1"
"חיפה, אוניברסיטה","19/02/2020 15:50","86","215","8"
"חיפה, אוניברסיטה","19/02/2020 16:00","84","212","8.3"
"חיפה, אוניברסיטה","19/02/2020 16:10","86","215","7.1"
"חיפה, אוניברסיטה","19/02/2020 16:20","86","219","6.3"
"חיפה, אוניברסיטה","19/02/2020 16:30","86","229","5.3"
"חיפה, אוניברסיטה","19/02/2020 16:40","86","215","4.6"
"חיפה, אוניברסיטה","19/02/2020 16:50","86","237","3.1"
"חיפה, אוניברסיטה","19/02/2020 17:00","88","216","3.6"
"חיפה, אוניברסיטה","19/02/2020 17:10","88","212","3.8"
"חיפה, אוניברסיטה","19/02/2020 17:20","87","212","3.9"
"חיפה, אוניברסיטה","19/02/2020 17:30","88","217","3.4"
"חיפה, אוניברסיטה","19/02/2020 17:40","89","212","2.6"
"חיפה, אוניברסיטה","19/02/2020 17:50","90","218","2"
"חיפה, אוניברסיטה","19/02/2020 18:00","90","236","1.5"
"חיפה, אוניברסיטה","19/02/2020 18:10","89","240","1.2"
"חיפה, אוניברסיטה","19/02/2020 18:20","89","222","1.5"
"חיפה, אוניברסיטה","19/02/2020 18:30","90","253","1.8"
"חיפה, אוניברסיטה","19/02/2020 18:40","90","270","1"
"חיפה, אוניברסיטה","19/02/2020 18:50","89","357","1.4"
"חיפה, אוניברסיטה","19/02/2020 19:00","88","355","1.6"
"חיפה, אוניברסיטה","19/02/2020 19:10","88","7","2"
"חיפה, אוניברסיטה","19/02/2020 19:20","88","355","2"
"חיפה, אוניברסיטה","19/02/2020 19:30","89","358","2.6"
"חיפה, אוניברסיטה","19/02/2020 19:40","89","358","2.7"
"חיפה, אוניברסיטה","19/02/2020 19:50","90","356","2.5"
"חיפה, אוניברסיטה","19/02/2020 20:00","89","352","3"
"חיפה, אוניברסיטה","19/02/2020 20:10","87","6","2.9"
"חיפה, אוניברסיטה","19/02/2020 20:20","86","12","2.5"
"חיפה, אוניברסיטה","19/02/2020 20:30","86","6","1.4"
"חיפה, אוניברסיטה","19/02/2020 20:40","86","352","1.7"
"חיפה, אוניברסיטה","19/02/2020 20:50","87","356","1.8"
"חיפה, אוניברסיטה","19/02/2020 21:00","89","4","1.5"
"חיפה, אוניברסיטה","19/02/2020 21:10","90","1","1.3"
"חיפה, אוניברסיטה","19/02/2020 21:20","90","342","1.2"
"חיפה, אוניברסיטה","19/02/2020 21:30","90","287","2.3"
"חיפה, אוניברסיטה","19/02/2020 21:40","91","268","2.6"
"חיפה, אוניברסיטה","19/02/2020 21:50","92","255","3.3"
"חיפה, אוניברסיטה","19/02/2020 22:00","93","258","3.6"
"חיפה, אוניברסיטה","19/02/2020 22:10","93","262","2.9"
"חיפה, אוניברסיטה","19/02/2020 22:20","94","258","3"
"חיפה, אוניברסיטה","19/02/2020 22:30","94","254","2.5"
"חיפה, אוניברסיטה","19/02/2020 22:40","94","260","2.8"
"חיפה, אוניברסיטה","19/02/2020 22:50","95","273","2.6"
"חיפה, אוניברסיטה","19/02/2020 23:00","95","287","2.3"
"חיפה, אוניברסיטה","19/02/2020 23:10","95","309","2.3"
"חיפה, אוניברסיטה","19/02/2020 23:20","94","309","1.6"
"חיפה, אוניברסיטה","19/02/2020 23:30","93","310","1.7"
"חיפה, אוניברסיטה","19/02/2020 23:40","93","301","1.6"
"חיפה, אוניברסיטה","19/02/2020 23:50","93","287","2"
"חיפה, אוניברסיטה","20/02/2020 00:00","94","281","1.7"
"חיפה, אוניברסיטה","20/02/2020 00:10","94","317","1.7"
"חיפה, אוניברסיטה","20/02/2020 00:20","93","323","1.8"
"חיפה, אוניברסיטה","20/02/2020 00:30","91","313","1.9"
"חיפה, אוניברסיטה","20/02/2020 00:40","91","287","2"
"חיפה, אוניברסיטה","20/02/2020 00:50","94","274","2.7"
"חיפה, אוניברסיטה","20/02/2020 01:00","95","289","2.6"
"חיפה, אוניברסיטה","20/02/2020 01:10","95","307","2.7"
"חיפה, אוניברסיטה","20/02/2020 01:20","93","317","3.6"
"חיפה, אוניברסיטה","20/02/2020 01:30","92","322","3.6"
"חיפה, אוניברסיטה","20/02/2020 01:40","93","315","3.2"
"חיפה, אוניברסיטה","20/02/2020 01:50","93","301","2.6"
"חיפה, אוניברסיטה","20/02/2020 02:00","94","307","2.8"
"חיפה, אוניברסיטה","20/02/2020 02:10","95","297","2.5"
"חיפה, אוניברסיטה","20/02/2020 02:20","95","295","3.2"
"חיפה, אוניברסיטה","20/02/2020 02:30","95","306","2.6"
"חיפה, אוניברסיטה","20/02/2020 02:40","94","303","2.9"
"חיפה, אוניברסיטה","20/02/2020 02:50","93","297","3.2"
"חיפה, אוניברסיטה","20/02/2020 03:00","92","304","2.8"
"חיפה, אוניברסיטה","20/02/2020 03:10","90","292","2.7"
"חיפה, אוניברסיטה","20/02/2020 03:20","94","260","4.5"
"חיפה, אוניברסיטה","20/02/2020 03:30","95","286","3.3"
"חיפה, אוניברסיטה","20/02/2020 03:40","94","300","4.2"
"חיפה, אוניברסיטה","20/02/2020 03:50","90","309","3.3"
"חיפה, אוניברסיטה","20/02/2020 04:00","88","305","4.1"
"חיפה, אוניברסיטה","20/02/2020 04:10","89","298","3.9"
"חיפה, אוניברסיטה","20/02/2020 04:20","90","298","3.6"
"חיפה, אוניברסיטה","20/02/2020 04:30","90","295","3.5"
"חיפה, אוניברסיטה","20/02/2020 04:40","91","292","3"
"חיפה, אוניברסיטה","20/02/2020 04:50","92","293","3.1"
"חיפה, אוניברסיטה","20/02/2020 05:00","92","293","3"
"חיפה, אוניברסיטה","20/02/2020 05:10","93","294","3.1"
"חיפה, אוניברסיטה","20/02/2020 05:20","93","299","3.4"
"חיפה, אוניברסיטה","20/02/2020 05:30","91","301","3"
"חיפה, אוניברסיטה","20/02/2020 05:40","92","300","2.9"
"חיפה, אוניברסיטה","20/02/2020 05:50","92","297","3"
"חיפה, אוניברסיטה","20/02/2020 06:00","92","294","2.9"
"חיפה, אוניברסיטה","20/02/2020 06:10","92","297","2.8"
"חיפה, אוניברסיטה","20/02/2020 06:20","92","285","2.3"
"חיפה, אוניברסיטה","20/02/2020 06:30","92","286","2.5"
"חיפה, אוניברסיטה","20/02/2020 06:40","92","290","2.9"
"חיפה, אוניברסיטה","20/02/2020 06:50","91","280","3.1"
"חיפה, אוניברסיטה","20/02/2020 07:00","91","280","3.2"
"חיפה, אוניברסיטה","20/02/2020 07:10","91","280","3"
"חיפה, אוניברסיטה","20/02/2020 07:20","91","278","2.9"
"חיפה, אוניברסיטה","20/02/2020 07:30","90","282","3.2"
"חיפה, אוניברסיטה","20/02/2020 07:40","90","277","3.7"
"חיפה, אוניברסיטה","20/02/2020 07:50","90","275","3.1"
"חיפה, אוניברסיטה","20/02/2020 08:00","89","284","2.9"
